name;first_skipper_name;first_skipper_nationality;second_skipper_name;second_skipper_nationality;photo_url
ACROBATICA;Alberto RIVA;it;Jean MARRE;fr;
ALLA GRANDE PIERELLI;Ambrogio BECCARIA;it;Nicolas ANDRIEU;fr;
ALTERNATIVE SAILING - CONSTRUCTIONSDU BELON;Estelle GRECK;fr;Mathieu JONES;fr;
AMARRIS;Achille NEBOUT;fr;Gildas MAHE;fr;
CAFE JOYEUX;Nicolas D'ESTAIS;fr;Léo DEBIESSE;fr;
CAP POUR ELLES;Pamela LEE;ie;Tiphaine RAGUENEAU;fr;
CAPTAIN ALTERNANCE;Kéni PIPEROL;fr;Thomas JOURDREN;fr;
CENTRAKOR;Mikael MERGUI;fr;Fabien HENRY;fr;
CREDIT MUTUEL;Ian LIPINSKI;fr;Antoine CARPENTIER;fr;
CROSSCALL;Aurélien DUCROZ;fr;Vicnent RIOU;fr;
CURIUM LIFE FORWARD;Marc LEPESQUEUX;fr;Renaud DEHARENG;be;
DEKUPLE;William MATHELIN-MOREAUX;fr;Pietro LUCIANI;it;
DU VIRTUEL AU REEL;Kieran LE BORGNE;fr;Basile BUISSON;fr;
EDEN PARK - LES PAPILLONS DU CIEL;Nicolas BOMBRUN;fr;Paul BRANDEL;fr;
EDENRED;Emmanuel LE ROCH;fr;Basile BOURGNON;fr;
EVERIAL;Erwan LE DRAOULEC;fr;Tanguy LEGLATIN;fr;
GLACES ROMANE - DEVENEZ PARTENAIRE !;Pierre DANIELLOT;fr;Benoît TUDURI;fr;
GROUPE SNEF;Xavier MACAIRE;fr;Pierre LEBOUCHER;fr;
IBSA;Alberto BONA;it;Pablo SANTURDE DEL ARCO;es;
INFLUENCE2;Andrea FORNARO;it;Igor GOIKHBERG;ca;
INTER INVEST;Matthieu PERRAUT;fr;Kevin BLOCH;fr;
L'ENVOL-KERMARREC PROMOTION;Anatole FACON;fr;Séverine AMALRIC;fr;
LA BOULANGERE BIO;Amélie GRASSI;fr;Anne-Claire LE BERRE;fr;
LA MANCHE #EVIDENCENAUTIQUE;Nicolas JOSSIER;fr;Alexis LOISON;fr;
LABEL EMMAÜS;Jérome LESIEUR;fr;Damien JENNER;fr;
LE BLEUET DE France;Charlotte CORMOULS-HOULES;fr;Claire-Victoire DE FLEURIAN;fr;
LEGALLAIS;Fabien DELAHAYE;fr;Corentin DOUGUET;fr;
MILAI;Benoit LEQUIN;fr;Stéphane HUNOT;fr;
MOVEMBER FRA191;Bertrand GUILLONNEAU;fr;Kito DE PAVANT;fr;
NESTENN - ENTREPRENEURS POUR LA PLANETE;Jules BONNIER;fr;Robin FOLLIN;fr;
PROJECT RESCUE OCEAN;Axel TREHIN;fr;Gwen RIOU;fr;
QWANZA;Goulven MARIE;fr;Nicolas BATTESTI;fr;
RÊVE A PERTE DE VUE;Joel PARIS;fr;Jérôme RAGIMBEAU;fr;
SEAFRIGO - SOGESTRAN;Cédric CHÂTEAU;fr;Guillaume PIROUELLE;fr;
SOTRAPLANT TRS;Matthieu FOULQUIER-GAZAGNES;fr;Xavier BROERS;be;
TBA;Baptiste HULIN;fr;Christophe BACHMANN;fr;
TEAM ZEISS-WEECYCLING;Thimoté POLET;fr;Pierrick LETOUZE;fr;
THE SEA CLEANERS - UNIVERRE - ENSM;Renaud COURBON;fr;François CHAMPION;fr;
TQUILA;Alister RICHARDSON;gb;Brian THOMPSON;gb;
TRIMCONTROL;Alexandre LE GALLAIS;fr;Rémi RABBE;fr;
VOGUE AVEC UN CROHN;Pierre-Louis;fr;Maxime BENSA;fr;
VOLVO;Jonas GERCKENS;be;Benoit HANTZPERG;fr;
WASABIII;Stéphane BODIN;fr;Alexandre OZON;fr;
