name;first_skipper_name;first_skipper_nationality;second_skipper_name;second_skipper_nationality;photo_url
BIOTHERM;Paul MEILHAT;fr;Mariana LOBATO;pt;
BUREAU VALLEE;Louis BURTON;fr;Davy BEAUDART;fr;
CHARAL;Jérémie BEYOU;fr;Franck CAMMAS;fr;
CORUM L'EPARGNE;Nicolas TROUSSEL;fr;Benjamin SCHWARTZ;fr;
COUP DE POUCE - GIFFARD MANUTENTION;Manuel COUSIN;fr;Clément GIRAUD;fr;
D'IETEREN GROUP;Denis VAN WEYNBERGH;be;Erwan LE MENE;fr;
DEVENIR;Violette DORANGE;fr;Damien GUILLOU;fr;
DMG MORI GLOBAL ONE;Kojiro SHIRAISHI;jp;Thierry DUPREY DU VORSENT;fr;
FIVES GROUP - LANTANA ENVIRONNEMENT;LouisDUC;fr;Rémi AUBRUN;fr;
FOR PEOPLE;Thomas RUYANT;fr;Morgan LAGRAVIERE;fr;
FOR THE PLANET;Sam GOODCHILD;gb;Antoine KOC;fr;
FORTINET - BEST WESTERN;Romain ATTANASIO;fr;Loïs BERREHAR;fr;
FOUSSIER - MON COURTIER ENERGIE;Sébastien MARSSET;fr;Sophie FAGUET;fr;
FREELANCE.COM;Guirec SOUDEE;fr;Roland JOURDAIN;fr;
GITANA 80;Ollie HEER;ch;Nils PALMIERI;ch;
GROUPE APICIL;Damien SEGUIN;fr;Laurent BOURGUES;fr;
GUYOT ENVIRONNEMENT - WATER FAMILY;Benjamin DUTREUX;fr;Corentin HOREAU;fr;
HUBLOT;Alan ROURA;ch;Simon KOSTER;ch;
HUMAN IMMOBILIER;Antoine CORNIC;fr;Jean-Charles LURO;fr;
INITIATIVES-CŒUR;Sam DAVIES;gb;Nicolas LUNVEN;fr;
L'OCCITANE EN PROVENCE;Clarisse CREMER;fr;;;
LA MIE CÂLINE;Arnaud BOISSIERES;fr;Gérald VENIARD;fr;
LAZARE;Tanguy LE TURQUAIS;fr;Félix DE NAVACELLE;fr;
MACIF;Charlie DALIN;fr;Pascal BIDEGORRY;fr;
MACSF;Isabelle JOSCHKE;de;Pierre BRASSEUR;fr;
MAÎTRE COQ V;Yannick BESTAVEN;fr;Julien PULVE;fr;
MALIZIA - SEAEXPLORER;Boris HERRMANN;de;William HARRIS;gb;
MEDALLIA;Pip HARE;gb;Nick BUBB;gb;
MONNOYEUR DUO FOR A JOB;Benjamin FERRE;fr;Pierre LE ROY;fr;
NEW EUROPE;Szabolcs WEÖRES;hu;Iris GRACHEVA;ru;
NEXANS - ART & FENÊTRES;Fabrice AMEDEO;fr;Andreas BADEN;de;
PAPREC ARKEA;Yoann RICHOMME;fr;Yann ELIES;fr;
PARTAGE;François GUIFFANT;fr;Aymeric BELLOIR;fr;
PRYSMIAN GROUP;Giancarlo PEDOTE;it;;;
SINGCHAIN TEAM HAIKOU;Jingkun XU;cn;Mike GOLDING;gb;
STAND AS ONE - ALTAVIA;Eric BELLION;fr;Martin LE PAPE;fr;
TEAMWORK.NET;Justine METTRAUX;ch;Julien VILLION;fr;
V AND B - MONBANA - MAYENNE;Maxime SOREL;fr;Christopher PRATT;fr;
